"country","sex","age_group","age_mean","year_mean","years_post_int","outcome","mean","se","l","u"
"India","Female","65-69",67.5,12.5,"10-14 years","lung_cancer",0.00316795579199113,0.000130240951884423,0.00292041000399875,0.00342451875229233
"India","Female","65-69",67.5,17.5,"15-19 years","lung_cancer",0.00378524129557765,0.000155618784420727,0.00348946048271911,0.00409179630329046
"India","Female","65-69",67.5,22.5,"20-24 years","lung_cancer",0.00407641370292978,0.000167589460145398,0.00375788051985134,0.00440654986508205
"India","Female","65-69",67.5,27.5,"25-29 years","lung_cancer",0.00435593921398781,0.000179081308841082,0.0040155637554983,0.00470871328440196
"India","Female","70-74",72.5,2.5,"0-4 years","lung_cancer",0.000748474031404956,3.13071914846668e-05,0.000685333498350397,0.000808733634912023
"India","Female","70-74",72.5,7.5,"5-9 years","lung_cancer",0.00181772264769776,7.6031750748477e-05,0.00166438135313668,0.00196406739907207
"India","Female","70-74",72.5,12.5,"10-14 years","lung_cancer",0.00242363019693035,0.000101375667664636,0.00221917513751557,0.00261875653209608
"India","Female","70-74",72.5,17.5,"15-19 years","lung_cancer",0.00289588166912633,0.000121129014672819,0.00265158794004618,0.0031290289446001
"India","Female","70-74",72.5,22.5,"20-24 years","lung_cancer",0.00311864179752066,0.000130446631186112,0.00285555624312666,0.0033697234788001
"India","Female","70-74",72.5,27.5,"25-29 years","lung_cancer",0.00333249152077923,0.000139391543038875,0.00305136581408391,0.00360079023163211
"India","Female","75-79",77.5,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","lung_cancer",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","lung_cancer",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","mouth_orophar_cancer",0.00125087932068697,0.000238124305173786,0.000776655445374781,0.00170958099377536
"India","Female","55-59",57.5,7.5,"5-9 years","mouth_orophar_cancer",0.00303784977881121,0.000578301883993481,0.00188616322448162,0.0041518395563116
"India","Female","55-59",57.5,12.5,"10-14 years","mouth_orophar_cancer",0.00405046637174829,0.000771069178657976,0.00251488429930883,0.00553578607508214
"India","Female","55-59",57.5,17.5,"15-19 years","mouth_orophar_cancer",0.00483971165741983,0.000921314275970007,0.00300491690174768,0.00661445027353566
"India","Female","55-59",57.5,22.5,"20-24 years","mouth_orophar_cancer",0.00521199716952905,0.000992184604890777,0.00323606435572827,0.00712325414073071
"India","Female","55-59",57.5,27.5,"25-29 years","mouth_orophar_cancer",0.0055693912611539,0.00106022012065472,0.00345796591154964,0.00761170585323796
"India","Female","60-64",62.5,2.5,"0-4 years","mouth_orophar_cancer",0.00177711593076548,0.000322630591473228,0.00114016218672976,0.00235680540119318
"India","Female","60-64",62.5,7.5,"5-9 years","mouth_orophar_cancer",0.00431585297471617,0.000783531436434985,0.00276896531062946,0.00572367026004058
"India","Female","60-64",62.5,12.5,"10-14 years","mouth_orophar_cancer",0.0057544706329549,0.00104470858191331,0.00369195374750595,0.00763156034672077
"India","Female","60-64",62.5,17.5,"15-19 years","mouth_orophar_cancer",0.00687574616069979,0.00124827312177142,0.00441134179389497,0.00911859232604504
"India","Female","60-64",62.5,22.5,"20-24 years","mouth_orophar_cancer",0.00740464971152285,0.00134429413113846,0.00475067577804074,0.00982002250497157
"India","Female","60-64",62.5,27.5,"25-29 years","mouth_orophar_cancer",0.00791239712031299,0.00143647430013081,0.00507643640282068,0.010493395476741
"India","Female","65-69",67.5,2.5,"0-4 years","mouth_orophar_cancer",0.000394474148058289,8.2521792425478e-05,0.000224347125111663,0.000554618662192574
"India","Female","65-69",67.5,7.5,"5-9 years","mouth_orophar_cancer",0.000958008645284418,0.000200410067319018,0.000544843018128326,0.0013469310367534
"India","Female","65-69",67.5,12.5,"10-14 years","mouth_orophar_cancer",0.00127734486037922,0.000267213423092024,0.000726457357504435,0.00179590804900454
"India","Female","65-69",67.5,17.5,"15-19 years","mouth_orophar_cancer",0.00152623926332077,0.000319280744503338,0.000868009710253463,0.00214584601443557
"India","Female","65-69",67.5,22.5,"20-24 years","mouth_orophar_cancer",0.00164364228357621,0.000343840801772825,0.000934779687965267,0.00231091109246907
"India","Female","65-69",67.5,27.5,"25-29 years","mouth_orophar_cancer",0.00175634918302144,0.000367418456751533,0.000998878866568598,0.00246937356738124
"India","Female","70-74",72.5,2.5,"0-4 years","mouth_orophar_cancer",0.000295960979099371,6.1029298916793e-05,0.000173791648396923,0.000418221966628954
"India","Female","70-74",72.5,7.5,"5-9 years","mouth_orophar_cancer",0.000718762377812761,0.000148214011655069,0.000422065431821101,0.00101568191895603
"India","Female","70-74",72.5,12.5,"10-14 years","mouth_orophar_cancer",0.000958349837083682,0.000197618682206759,0.000562753909094802,0.00135424255860804
"India","Female","70-74",72.5,17.5,"15-19 years","mouth_orophar_cancer",0.00114508712151543,0.000236125263666164,0.00067240816344048,0.00161812070421916
"India","Female","70-74",72.5,22.5,"20-24 years","mouth_orophar_cancer",0.00123317074624739,0.000254288745486639,0.000724131868320518,0.00174259152762063
"India","Female","70-74",72.5,27.5,"25-29 years","mouth_orophar_cancer",0.00131773102599006,0.000271725688034294,0.000773786625005354,0.00186208351808605
"India","Female","75-79",77.5,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","mouth_orophar_cancer",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","mouth_orophar_cancer",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","other_CVD",0.000399013544038155,0.000296593063175261,0,0.00100676360712633
"India","Female","55-59",57.5,7.5,"5-9 years","other_CVD",0.000684582060849776,0.000508860647604615,0,0.00172729050242264
"India","Female","55-59",57.5,12.5,"10-14 years","other_CVD",0.000782379498114029,0.000581555025833846,0,0.00197404628848302
"India","Female","55-59",57.5,17.5,"15-19 years","other_CVD",0.000782379498114029,0.000581555025833846,0,0.00197404628848302
"India","Female","55-59",57.5,22.5,"20-24 years","other_CVD",0.000782379498114029,0.000581555025833846,0,0.00197404628848302
"India","Female","55-59",57.5,27.5,"25-29 years","other_CVD",0.000782379498114029,0.000581555025833846,0,0.00197404628848302
"India","Female","60-64",62.5,2.5,"0-4 years","other_CVD",0.000554350219566945,0.000431408839307934,0,0.00145622604887989
"India","Female","60-64",62.5,7.5,"5-9 years","other_CVD",0.000951091062982506,0.00074016222430283,0,0.00249842704464687
"India","Female","60-64",62.5,12.5,"10-14 years","other_CVD",0.00108696121483715,0.000845899684917517,0,0.00285534519388214
"India","Female","60-64",62.5,17.5,"15-19 years","other_CVD",0.00108696121483715,0.000845899684917517,0,0.00285534519388214
"India","Female","60-64",62.5,22.5,"20-24 years","other_CVD",0.00108696121483715,0.000845899684917517,0,0.00285534519388214
"India","Female","60-64",62.5,27.5,"25-29 years","other_CVD",0.00108696121483715,0.000845899684917517,0,0.00285534519388214
"India","Female","65-69",67.5,2.5,"0-4 years","other_CVD",0.000116157657958654,8.75484807120802e-05,0,0.000293842673404526
"India","Female","65-69",67.5,7.5,"5-9 years","other_CVD",0.000199290099438868,0.000150205726711903,0,0.000504141841625412
"India","Female","65-69",67.5,12.5,"10-14 years","other_CVD",0.00022776011364442,0.000171663687670746,0,0.000576162104714756
"India","Female","65-69",67.5,17.5,"15-19 years","other_CVD",0.00022776011364442,0.000171663687670746,0,0.000576162104714756
"India","Female","65-69",67.5,22.5,"20-24 years","other_CVD",0.00022776011364442,0.000171663687670746,0,0.000576162104714756
"India","Female","65-69",67.5,27.5,"25-29 years","other_CVD",0.00022776011364442,0.000171663687670746,0,0.000576162104714756
"India","Female","70-74",72.5,2.5,"0-4 years","other_CVD",8.59066300647137e-05,6.71882690061609e-05,0,0.000231297628601751
"India","Female","70-74",72.5,7.5,"5-9 years","other_CVD",0.000147388826091421,0.000115273990941943,0,0.000396834166718689
"India","Female","70-74",72.5,12.5,"10-14 years","other_CVD",0.00016844437267591,0.000131741703933649,0,0.000453524761964216
"India","Female","70-74",72.5,17.5,"15-19 years","other_CVD",0.00016844437267591,0.000131741703933649,0,0.000453524761964216
"India","Female","70-74",72.5,22.5,"20-24 years","other_CVD",0.00016844437267591,0.000131741703933649,0,0.000453524761964216
"India","Female","70-74",72.5,27.5,"25-29 years","other_CVD",0.00016844437267591,0.000131741703933649,0,0.000453524761964216
"India","Female","75-79",77.5,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","other_CVD",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","other_CVD",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","other_resp_dis",0.000630213770694807,6.22450861820333e-05,0.000512835208060251,0.000758193835379626
"India","Female","55-59",57.5,7.5,"5-9 years","other_resp_dis",0.000630213770694807,6.22450861820333e-05,0.000512835208060251,0.000758193835379626
"India","Female","55-59",57.5,12.5,"10-14 years","other_resp_dis",0.000630213770694807,6.22450861820333e-05,0.000512835208060251,0.000758193835379626
"India","Female","55-59",57.5,17.5,"15-19 years","other_resp_dis",0.000630213770694807,6.22450861820333e-05,0.000512835208060251,0.000758193835379626
"India","Female","55-59",57.5,22.5,"20-24 years","other_resp_dis",0.000630213770694807,6.22450861820333e-05,0.000512835208060251,0.000758193835379626
"India","Female","55-59",57.5,27.5,"25-29 years","other_resp_dis",0.000630213770694807,6.22450861820333e-05,0.000512835208060251,0.000758193835379626
"India","Female","60-64",62.5,2.5,"0-4 years","other_resp_dis",0.000934089728358423,9.70899963533449e-05,0.000746727015830166,0.00112222991556993
"India","Female","60-64",62.5,7.5,"5-9 years","other_resp_dis",0.000934089728358423,9.70899963533449e-05,0.000746727015830166,0.00112222991556993
"India","Female","60-64",62.5,12.5,"10-14 years","other_resp_dis",0.000934089728358423,9.70899963533449e-05,0.000746727015830166,0.00112222991556993
"India","Female","60-64",62.5,17.5,"15-19 years","other_resp_dis",0.000934089728358423,9.70899963533449e-05,0.000746727015830166,0.00112222991556993
"India","Female","60-64",62.5,22.5,"20-24 years","other_resp_dis",0.000934089728358423,9.70899963533449e-05,0.000746727015830166,0.00112222991556993
"India","Female","60-64",62.5,27.5,"25-29 years","other_resp_dis",0.000934089728358423,9.70899963533449e-05,0.000746727015830166,0.00112222991556993
"India","Female","65-69",67.5,2.5,"0-4 years","other_resp_dis",0.0001861242107171,1.98105268779224e-05,0.000145461604883066,0.000223944952125968
"India","Female","65-69",67.5,7.5,"5-9 years","other_resp_dis",0.0001861242107171,1.98105268779224e-05,0.000145461604883066,0.000223944952125968
"India","Female","65-69",67.5,12.5,"10-14 years","other_resp_dis",0.0001861242107171,1.98105268779224e-05,0.000145461604883066,0.000223944952125968
"India","Female","65-69",67.5,17.5,"15-19 years","other_resp_dis",0.0001861242107171,1.98105268779224e-05,0.000145461604883066,0.000223944952125968
"India","Female","65-69",67.5,22.5,"20-24 years","other_resp_dis",0.0001861242107171,1.98105268779224e-05,0.000145461604883066,0.000223944952125968
"India","Female","65-69",67.5,27.5,"25-29 years","other_resp_dis",0.0001861242107171,1.98105268779224e-05,0.000145461604883066,0.000223944952125968
"India","Female","70-74",72.5,2.5,"0-4 years","other_resp_dis",0.000140777383402195,1.43496594006709e-05,0.000114246799260702,0.000170860266166875
"India","Female","70-74",72.5,7.5,"5-9 years","other_resp_dis",0.000140777383402195,1.43496594006709e-05,0.000114246799260702,0.000170860266166875
"India","Female","70-74",72.5,12.5,"10-14 years","other_resp_dis",0.000140777383402195,1.43496594006709e-05,0.000114246799260702,0.000170860266166875
"India","Female","70-74",72.5,17.5,"15-19 years","other_resp_dis",0.000140777383402195,1.43496594006709e-05,0.000114246799260702,0.000170860266166875
"India","Female","70-74",72.5,22.5,"20-24 years","other_resp_dis",0.000140777383402195,1.43496594006709e-05,0.000114246799260702,0.000170860266166875
"India","Female","70-74",72.5,27.5,"25-29 years","other_resp_dis",0.000140777383402195,1.43496594006709e-05,0.000114246799260702,0.000170860266166875
"India","Female","75-79",77.5,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","other_resp_dis",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","other_resp_dis",0,0,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","stroke",0.000497540866828623,0.000298219500779965,0,0.0011071169485696
"India","Female","55-59",57.5,7.5,"5-9 years","stroke",0.00085362403622558,0.000511651104279352,0,0.00189946535293805
"India","Female","55-59",57.5,12.5,"10-14 years","stroke",0.000975570327114948,0.000584744119176402,0,0.00217081754621491
"India","Female","55-59",57.5,17.5,"15-19 years","stroke",0.000975570327114948,0.000584744119176402,0,0.00217081754621491
"India","Female","55-59",57.5,22.5,"20-24 years","stroke",0.000975570327114948,0.000584744119176402,0,0.00217081754621491
"India","Female","55-59",57.5,27.5,"25-29 years","stroke",0.000975570327114948,0.000584744119176402,0,0.00217081754621491
"India","Female","60-64",62.5,2.5,"0-4 years","stroke",0.000634539929889195,0.000441127548232793,0,0.00153824052265663
"India","Female","60-64",62.5,7.5,"5-9 years","stroke",0.0010886714483393,0.000756836479811166,0,0.00263913815161677
"India","Female","60-64",62.5,12.5,"10-14 years","stroke",0.00124419594095921,0.000864955976927047,0,0.00301615788756202
"India","Female","60-64",62.5,17.5,"15-19 years","stroke",0.00124419594095921,0.000864955976927047,0,0.00301615788756202
"India","Female","60-64",62.5,22.5,"20-24 years","stroke",0.00124419594095921,0.000864955976927047,0,0.00301615788756202
"India","Female","60-64",62.5,27.5,"25-29 years","stroke",0.00124419594095921,0.000864955976927047,0,0.00301615788756202
"India","Female","65-69",67.5,2.5,"0-4 years","stroke",0.00011092755421735,8.84327008392658e-05,0,0.000292631451056524
"India","Female","65-69",67.5,7.5,"5-9 years","stroke",0.000190316882235649,0.000151722771047759,0,0.000502063764067566
"India","Female","65-69",67.5,12.5,"10-14 years","stroke",0.000217505008269313,0.000173397452626011,0,0.000573787158934361
"India","Female","65-69",67.5,17.5,"15-19 years","stroke",0.000217505008269313,0.000173397452626011,0,0.000573787158934361
"India","Female","65-69",67.5,22.5,"20-24 years","stroke",0.000217505008269313,0.000173397452626011,0,0.000573787158934361
"India","Female","65-69",67.5,27.5,"25-29 years","stroke",0.000217505008269313,0.000173397452626011,0,0.000573787158934361
"India","Female","70-74",72.5,2.5,"0-4 years","stroke",7.26347301181318e-05,6.03612695940743e-05,0,0.000200560438750328
"India","Female","70-74",72.5,7.5,"5-9 years","stroke",0.000124618409516403,0.000103561001754539,0,0.000344098791973601
"India","Female","70-74",72.5,12.5,"10-14 years","stroke",0.000142421039447318,0.000118355430576616,0,0.000393255762255545
"India","Female","70-74",72.5,17.5,"15-19 years","stroke",0.000142421039447318,0.000118355430576616,0,0.000393255762255545
"India","Female","70-74",72.5,22.5,"20-24 years","stroke",0.000142421039447318,0.000118355430576616,0,0.000393255762255545
"India","Female","70-74",72.5,27.5,"25-29 years","stroke",0.000142421039447318,0.000118355430576616,0,0.000393255762255545
"India","Female","75-79",77.5,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","75-79",77.5,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","75-79",77.5,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","75-79",77.5,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","75-79",77.5,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","75-79",77.5,27.5,"25-29 years","stroke",0,0,0,0
"India","Female","80+",84.91,2.5,"0-4 years","stroke",0,0,0,0
"India","Female","80+",84.91,7.5,"5-9 years","stroke",0,0,0,0
"India","Female","80+",84.91,12.5,"10-14 years","stroke",0,0,0,0
"India","Female","80+",84.91,17.5,"15-19 years","stroke",0,0,0,0
"India","Female","80+",84.91,22.5,"20-24 years","stroke",0,0,0,0
"India","Female","80+",84.91,27.5,"25-29 years","stroke",0,0,0,0
