"country","sex","age_group","age_mean","year_mean","years_post_int","outcome","mean","se","l","u"
"India","Female","35-39",37.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","cervix_uter_cancer",0.000352175327813556,0.000149973734535113,6.77584475017414e-05,0.00063863046985102
"India","Female","55-59",57.5,7.5,"5-9 years","cervix_uter_cancer",0.000855282938975778,0.000364221926728132,0.000164556229647085,0.00155095971249533
"India","Female","55-59",57.5,12.5,"10-14 years","cervix_uter_cancer",0.0011403772519677,0.000485629235637509,0.000219408306196113,0.00206794628332711
"India","Female","55-59",57.5,17.5,"15-19 years","cervix_uter_cancer",0.00136258311356435,0.000580255520522758,0.000262160659976973,0.00247089169882835
"India","Female","55-59",57.5,22.5,"20-24 years","cervix_uter_cancer",0.00146739719922315,0.000624890560562971,0.000282326864590587,0.00266096029104591
"India","Female","55-59",57.5,27.5,"25-29 years","cervix_uter_cancer",0.00156801872145559,0.000667740199001575,0.000301686421019655,0.00284342613957478
"India","Female","60-64",62.5,2.5,"0-4 years","cervix_uter_cancer",0.000513535706335056,0.000215643317601131,9.09558869484585e-05,0.000914364357116882
"India","Female","60-64",62.5,7.5,"5-9 years","cervix_uter_cancer",0.00124715814395657,0.00052370519988846,0.000220892868303398,0.00222059915299814
"India","Female","60-64",62.5,12.5,"10-14 years","cervix_uter_cancer",0.00166287752527542,0.00069827359985128,0.000294523824404532,0.00296079887066419
