"country","sex","age_group","age_mean","year_mean","years_post_int","outcome","mean","se","l","u"
"India","Female","35-39",37.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","cervix_uter_cancer",0.000126221476579186,5.35286938855839e-05,1.6518626630832e-05,0.000228398689328483
"India","Female","55-59",57.5,7.5,"5-9 years","cervix_uter_cancer",0.000306537871692307,0.000129998256579275,4.01166646748777e-05,0.000554682531226314
"India","Female","55-59",57.5,12.5,"10-14 years","cervix_uter_cancer",0.00040871716225641,0.000173331008772367,5.34888862331704e-05,0.000739576708301751
"India","Female","55-59",57.5,17.5,"15-19 years","cervix_uter_cancer",0.000488356903431373,0.000207105065628747,6.39113530359572e-05,0.000883685405139961
"India","Female","55-59",57.5,22.5,"20-24 years","cervix_uter_cancer",0.000525922819079939,0.000223036224523266,6.88276109617999e-05,0.000951661205535342
"India","Female","55-59",57.5,27.5,"25-29 years","cervix_uter_cancer",0.000561986098102564,0.000238330137062004,7.35472185706092e-05,0.00101691797391491
"India","Female","60-64",62.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","60-64",62.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
