"country","sex","age_group","age_mean","year_mean","years_post_int","outcome","mean","se","l","u"
"India","Female","35-39",37.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","cervix_uter_cancer",6.2872749850233e-05,2.68201197312507e-05,9.95704671237687e-06,0.000115272569770418
"India","Female","55-59",57.5,7.5,"5-9 years","cervix_uter_cancer",0.000152690963921995,6.51345764901801e-05,2.41813991586294e-05,0.000279947669442442
"India","Female","55-59",57.5,12.5,"10-14 years","cervix_uter_cancer",0.000203587951895993,8.68461019869068e-05,3.22418655448393e-05,0.000373263559256589
"India","Female","55-59",57.5,17.5,"15-19 years","cervix_uter_cancer",0.000243257663111021,0.000103768320388767,3.85242878752675e-05,0.000445995061611733
"India","Female","55-59",57.5,22.5,"20-24 years","cervix_uter_cancer",0.000261969791042637,0.000111750498880211,4.14876946349035e-05,0.000480302374043405
"India","Female","55-59",57.5,27.5,"25-29 years","cervix_uter_cancer",0.00027993343385699,0.000119413390231997,4.4332565124154e-05,0.00051323739397781
"India","Female","60-64",62.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
