"country","sex","age_group","age_mean","year_mean","years_post_int","outcome","mean","se","l","u"
"India","Female","35-39",37.5,2.5,"0-4 years","cervix_uter_cancer",0,NA,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","cervix_uter_cancer",0,NA,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","cervix_uter_cancer",0,NA,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","cervix_uter_cancer",0,NA,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","cervix_uter_cancer",5.2390917111766e-06,NA,1.98556322426052e-06,8.41755930268712e-06
"India","Female","60-64",62.5,2.5,"0-4 years","cervix_uter_cancer",0,NA,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","cervix_uter_cancer",0,NA,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","cervix_uter_cancer",0,NA,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","cervix_uter_cancer",0,NA,0,0
"India","Female","80+",84.91,2.5,"0-4 years","cervix_uter_cancer",0,NA,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","COPD",0,NA,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","COPD",0,NA,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","COPD",0,NA,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","COPD",0,NA,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","COPD",3.41126765167512e-05,NA,3.26990109773858e-05,3.54756739210832e-05
"India","Female","60-64",62.5,2.5,"0-4 years","COPD",0,NA,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","COPD",0,NA,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","COPD",0,NA,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","COPD",0,NA,0,0
"India","Female","80+",84.91,2.5,"0-4 years","COPD",0,NA,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","diabetes",0,NA,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","diabetes",0,NA,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","diabetes",0,NA,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","diabetes",0,NA,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","diabetes",5.84061299085862e-06,NA,0,1.54166610086874e-05
"India","Female","60-64",62.5,2.5,"0-4 years","diabetes",0,NA,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","diabetes",0,NA,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","diabetes",0,NA,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","diabetes",0,NA,0,0
"India","Female","80+",84.91,2.5,"0-4 years","diabetes",0,NA,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","IHD",0,NA,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","IHD",0,NA,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","IHD",0,NA,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","IHD",0,NA,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","IHD",5.7597766884009e-05,NA,5.28037749307746e-05,6.24253496004399e-05
"India","Female","60-64",62.5,2.5,"0-4 years","IHD",0,NA,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","IHD",0,NA,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","IHD",0,NA,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","IHD",0,NA,0,0
"India","Female","80+",84.91,2.5,"0-4 years","IHD",0,NA,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","lung_cancer",0,NA,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","lung_cancer",0,NA,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","lung_cancer",0,NA,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","lung_cancer",0,NA,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","lung_cancer",2.76164012397162e-05,NA,2.67113408584104e-05,2.84256128520948e-05
"India","Female","60-64",62.5,2.5,"0-4 years","lung_cancer",0,NA,0,0
"India","Female","65-69",67.5,2.5,"0-4 years","lung_cancer",0,NA,0,0
"India","Female","70-74",72.5,2.5,"0-4 years","lung_cancer",0,NA,0,0
"India","Female","75-79",77.5,2.5,"0-4 years","lung_cancer",0,NA,0,0
"India","Female","80+",84.91,2.5,"0-4 years","lung_cancer",0,NA,0,0
"India","Female","35-39",37.5,2.5,"0-4 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","mouth_orophar_cancer",0,NA,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","mouth_orophar_cancer",0,NA,0,0
