"country","sex","age_group","age_mean","year_mean","years_post_int","outcome","mean","se","l","u"
"India","Female","35-39",37.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","cervix_uter_cancer",0.000708353635752172,0.000297787411654945,0.000126481239014817,0.00128881906252454
"India","Female","55-59",57.5,7.5,"5-9 years","cervix_uter_cancer",0.00172028740111242,0.000723197999733438,0.000307168723321699,0.00312998915184531
"India","Female","55-59",57.5,12.5,"10-14 years","cervix_uter_cancer",0.00229371653481656,0.000964263999644584,0.000409558297762265,0.00417331886912708
"India","Female","55-59",57.5,17.5,"15-19 years","cervix_uter_cancer",0.00274065394785067,0.00115215367604592,0.000489361936664471,0.00498650232524376
"India","Female","55-59",57.5,22.5,"20-24 years","cervix_uter_cancer",0.00295147348230072,0.0012407808818956,0.000527005162561739,0.00537007942718558
"India","Female","55-59",57.5,27.5,"25-29 years","cervix_uter_cancer",0.00315386023537277,0.0013258629995113,0.000563142659423115,0.00573831344504974
"India","Female","60-64",62.5,2.5,"0-4 years","cervix_uter_cancer",0.00104564643765761,0.000431604507212819,0.000173257846309289,0.00189028546916395
"India","Female","60-64",62.5,7.5,"5-9 years","cervix_uter_cancer",0.00253942706288275,0.0010481823746597,0.000420769055322561,0.00459069328225531
"India","Female","60-64",62.5,12.5,"10-14 years","cervix_uter_cancer",0.00338590275051034,0.00139757649954627,0.000561025407096749,0.00612092437634042
