"country","sex","age_group","age_mean","year_mean","years_post_int","outcome","mean","se","l","u"
"India","Female","35-39",37.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","35-39",37.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","40-44",42.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","45-49",47.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
"India","Female","50-54",52.5,27.5,"25-29 years","cervix_uter_cancer",0,0,0,0
"India","Female","55-59",57.5,2.5,"0-4 years","cervix_uter_cancer",3.07165881577704e-05,1.25934466350907e-05,5.71554440842739e-06,5.47653504595398e-05
"India","Female","55-59",57.5,7.5,"5-9 years","cervix_uter_cancer",7.45974283831563e-05,3.05840846852202e-05,1.38806078490379e-05,0.00013300156540174
"India","Female","55-59",57.5,12.5,"10-14 years","cervix_uter_cancer",9.94632378442084e-05,4.07787795802936e-05,1.85074771320504e-05,0.000177335420535653
"India","Female","55-59",57.5,17.5,"15-19 years","cervix_uter_cancer",0.000118843942277087,4.87246447191007e-05,2.21137134849867e-05,0.000211889748801791
"India","Female","55-59",57.5,22.5,"20-24 years","cervix_uter_cancer",0.000127985783990709,5.24726943128777e-05,2.38147683684472e-05,0.000228188960248083
"India","Female","55-59",57.5,27.5,"25-29 years","cervix_uter_cancer",0.000136761952035787,5.60708219229036e-05,2.54477810565693e-05,0.000243836203236523
"India","Female","60-64",62.5,2.5,"0-4 years","cervix_uter_cancer",0,0,0,0
"India","Female","60-64",62.5,7.5,"5-9 years","cervix_uter_cancer",0,0,0,0
"India","Female","60-64",62.5,12.5,"10-14 years","cervix_uter_cancer",0,0,0,0
"India","Female","60-64",62.5,17.5,"15-19 years","cervix_uter_cancer",0,0,0,0
"India","Female","60-64",62.5,22.5,"20-24 years","cervix_uter_cancer",0,0,0,0
